name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Chullu Kabab Sistani,+92 300 8277731,"Dr Daud Pota Rd، opposite Petrol Pump, Saddar Karachi, 75260, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=y73a&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dy73a&adj_fallback=https://foodpanda.pk/restaurant/y73a/chullu-kabab-sistani-y73a?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/y73a/chullu-kabab-sistani-y73a?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 300 8277731,,,4836,"Restaurants Karachi, Pakistan"
Agha Restaurant,14663184375,"VX6X+QH2, Baghdadi Shiddi Village, Karachi, Pakistan",,No,,,14663184375,,,25,"Restaurants Karachi, Pakistan"
Ktoré,+92 326 8182999,"Plot No. D145, Block 4 Clifton, Karachi, 75500, Pakistan",,No,,,+92 326 8182999,,,736,"Restaurants Karachi, Pakistan"
SIAM EXPRESS - Authentic Thai Cuisine (Takeaway & Delivery only),+92 316 0200444,"D.H.A. Phase 2 Phase 2 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodbooking.com/ordering/restaurant/menu?company_uid=024568a3-796f-4eb9-8b73-00c3baba8e92&facebook=true&restaurant_uid=fdf72a8d-99be-4552-b75a-4eb436bf1b21,,+92 316 0200444,,,73,"Restaurants Karachi, Pakistan"
Zaytoon Bar B.Q,+92 21 35644452,"Shahrah-e-Liaquat, Saddar Artillery Maidan, Karachi, Pakistan",https://www.facebook.com/people/Zaytoon-BarBQ-sadder-karachi/100061212664639/,Yes,https://foodpanda.pk/restaurant/uwwf/zaytoon-bar-bq?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35644452,,,354,"Restaurants Karachi, Pakistan"
A-One Snacks,+92 21 35386390,"R3R4+GRH, Plot 42 D, Commercial Area A market, Plot 45 A, Commercial Area A Phase 2 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s6xo&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds6xo&adj_fallback=https://foodpanda.pk/restaurant/s6xo/a-one-snacks-defence-market?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s6xo/a-one-snacks-defence-market?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35386390,,,4849,"Restaurants Karachi, Pakistan"
Mirchi 360 Degrees,+92 21 35248805,"R27X+FMM, Stadium Lane 3, DHA Phase 5 Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/f4n7/mirchi-360-khada-market?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35248805,,,285,"Restaurants Karachi, Pakistan"
Dynasty,+92 21 111 282 747,"V23J+4VQ, Saddar, Karachi, Sindh, Karachi Cantonment, Pakistan",,No,,,+92 21 111 282 747,,,945,"Restaurants Karachi, Pakistan"
Rangoli Restaurant,+92 21 99245287,"Karsaz Rd, Karsaz Faisal Cantonment, Karachi, Pakistan",,No,,,+92 21 99245287,,,4904,"Restaurants Karachi, Pakistan"
Big Bash DHA,+92 342 8240588,"25C Stadium Lane 1, DHA Phase 5 Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.bigbash.pk/,,+92 342 8240588,intfoodpk@gmail.com,,1933,"Restaurants Karachi, Pakistan"
Marhaba Restaurant,+92 336 3291612,"V2CX+98V, Shahrah-e-Qaideen, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://foodpanda.pk/restaurant/w2yp/marhaba-restaurant-w2yp?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,https://foodpanda.pk/restaurant/w2yp/marhaba-restaurant-w2yp?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action#main-content,+92 336 3291612,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,839,"Restaurants Karachi, Pakistan"
Koyla Chai۔ کوئلہ چائے,+92 320 2828280,"D2 Clifton Block 2 Next to Shell Pump Bilawal Chowrangi, Shahrah-e-Ghalib Rd, Block 2 Clifton, Karachi, 75600, Pakistan",,Yes,http://www.koylachai.com.pk/menu,,+92 320 2828280,,,8407,"Restaurants Karachi, Pakistan"
Amna Biryani,+92 300 3781888,"shop#1, 5C Shahbaz Comm. St. 2, Main Shahbaz Commercial Area Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",https://m.youtube.com/channel/UCpYowOv2gdmJqsoT4enkXBg,No,,,+92 300 3781888,,,551,"Restaurants Karachi, Pakistan"
ZA’ATAR,+92 343 1129710,"Defence market, near A one snacks, d.h.a phase2 commercial area Phase 2 Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://foodpanda.pk/restaurant/eb13/zaatar-eb13?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 343 1129710,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,132,"Restaurants Karachi, Pakistan"
Café E Street,+92 335 3822700,"R24M+WVX, E St, F-44/2 Block-4, Scheme-5 Clifton, Karachi, 75600, Pakistan","http://www.facebook.com/CafeEStreet, https://www.facebook.com/pg/DVaas.pk/photos/?tab=album&album_id=144226963721784",No,,,+92 335 3822700,,,630,"Restaurants Karachi, Pakistan"
Royal Ice & Spice,+92 21 111 002 111,"Karachi, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/z9q5/royal-ice-and-spice?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 002 111,,,6561,"Restaurants Karachi, Pakistan"
Bundoo Khan Restaurant,+92 304 2810873,"Street 10, DHA Phase 5 Badar Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/profile.php?id=100064758844406, https://www.instagram.com/whatsapp/?hl=en, https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw, https://x.com/whatsapp",Yes,https://wa.me/message/V7G37DDC4QZHF1,,+92 304 2810873,,,2039,"Restaurants Karachi, Pakistan"
SALT CAFE,+92 310 0007258,"Plot R 993, Napier Quarter, Karachi, Pakistan",,No,,,+92 310 0007258,,,58,"Restaurants Karachi, Pakistan"
New Sadabahar Restaurant,+92 21 34215869,"V3J8+QHF, Bahadurabad BMCHS Sharafabad, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/u0ir/new-sadabahar-restaurant?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 34215869,,,1207,"Restaurants Karachi, Pakistan"
Handi Inn,+92 332 2418786,"Shop # SC-6, Plot # FL-17, Boat Basin, Sea Breeze Centre, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.handiinn.pk/,,+92 332 2418786,handiinn786@gmail.com,,186,"Restaurants Karachi, Pakistan"
Shaikh Abdul Ghaffar Kabab House,+92 322 0000779,"Dehli Saudagar Rd No. 4, next to Riaz Masjid, Delhi Mercantile Society P.E.C.H.S., Karachi, Pakistan",,Yes,https://saghaffarkabab.pk/,,+92 322 0000779,,,13140,"Restaurants Karachi, Pakistan"
Silver Spoon Snacks,+92 314 7116472,"318 Tariq Rd، near Liberty Signal، CC Area Block 2 P.E.C.H.S., Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s4wi&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds4wi&adj_fallback=https://foodpanda.pk/restaurant/s4wi/silver-spoon-snacks-tariq-road?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s4wi/silver-spoon-snacks-tariq-road?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 314 7116472,,,3305,"Restaurants Karachi, Pakistan"
Fajar Sea Foods,+92 333 3017929,"Plot no, 4-C 15th Commercial St, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 333 3017929,,,1317,"Restaurants Karachi, Pakistan"
Ginsoy - Shahbaz HQ,+92 21 111 446 769,"Ground Floor, 40-C Khayaban-e-Shahbaz, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://order.ginsoy.com/,,+92 21 111 446 769,"Info@ginsoy.com, bawejasaim@gmail.com, foodcourtsventures@hotmail.com, madnanmansuri@gmail.com, sualeh888@gmail.com",,5144,"Restaurants Karachi, Pakistan"
Asia Live | Avari towers,+92 21 35660100,"Avari Towers Main Building, Karachi Cantonment, Karachi, Pakistan",,No,,,+92 21 35660100,,,1278,"Restaurants Karachi, Pakistan"
Peking Chinese Restaurant,+92 21 34949353,"A-32 Bahadur Shah Zafar Road, Bahadurabad BMCHS Sharafabad, Karachi, Pakistan",,No,,,+92 21 34949353,,,885,"Restaurants Karachi, Pakistan"
Javed Nihari,+92 336 8990070,"Ground floor, Sumya Terrace, Alamgir Rd, Maqboolabad Society Maqboolabad CHS, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/d6gv/javaid-nihari-sharfabad?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 336 8990070,,,5562,"Restaurants Karachi, Pakistan"
Butlers Chocolate Café,+92 21 35302006,"6th Commercial Ln, Zamzama Commercial Area Defence V Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s0zk&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds0zk&adj_fallback=https://foodpanda.pk/restaurant/s0zk/butlers-chocolate-cafe-dha?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s0zk/butlers-chocolate-cafe-dha?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35302006,,,4948,"Restaurants Karachi, Pakistan"
Sajid Restaurant,+92 300 2435010,"People’s Square, near Burns Road, Karachi, 75500, Pakistan",,No,,,+92 300 2435010,,,207,"Restaurants Karachi, Pakistan"
Noorani Kabab House. Karachi,+92 347 2312011,"Shahrah-e-Qaideen, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan",,No,,,+92 347 2312011,,,10655,"Restaurants Karachi, Pakistan"
Desi Tarka Pakistan,+92 335 8240077,"Main Khayaban-e-Hilal, near Ujala School, D.H.A Phase 6 Phase 6 Defence Housing Authority, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/n0ml/desi-tarka-pakistan?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 335 8240077,,,31,"Restaurants Karachi, Pakistan"
Kaybees III,+92 21 35895851,"10-D Commercial Area A Main Korangi Rd, Commercial Area A Phase 2 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/s1gw/kaybees-dha-phase-2?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35895851,,,2488,"Restaurants Karachi, Pakistan"
Grill N Grill,+92 21 35140960,"R2FP+G8M, Ocean Mall & Tower, Khayaban-e-Iqbal, Block 9 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=u86f&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Du86f&adj_fallback=https://foodpanda.pk/restaurant/u86f/grill-n-grill?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/u86f/grill-n-grill?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35140960,,,18,"Restaurants Karachi, Pakistan"
KHUDEE- Bakery & Cafe by KVTC,+92 312 8267366,"Plot 10 Commercial Ave, D.H.A. Phase 4 Phase 4 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 312 8267366,,,165,"Restaurants Karachi, Pakistan"
Casbah,+92 21 35611031,"RXVW+86J، Moulvi Tamizuddin Khan Road, Avari Hotels International, Lalazar, Karachi, Pakistan",,No,,,+92 21 35611031,,,120,"Restaurants Karachi, Pakistan"
Nadia Cafe,+92 21 111 223 344,"Marriot Hotel, 9 Abdullah Haroon Rd, Civil Lines Karachi, Pakistan","https://twitter.com/marriottbonvoy, https://www.facebook.com/Karachi.Marriott.Hotel/, https://www.facebook.com/groups/marriottbonvoyinsiders/, https://www.facebook.com/marriottbonvoy, https://www.instagram.com/marriott_karachi/, https://www.instagram.com/marriottbonvoy/, https://www.linkedin.com/company/marriott-international, https://www.linkedin.com/in/anthony-capuano-a68390bb/, https://www.linkedin.com/in/davidsmarriott/, https://www.youtube.com/marriott",Yes,http://www.marriott.com/hotels/hotel-photos/khipk-karachi-marriott-hotel/,https://www.marriott.com/loyalty.mi,+92 21 111 223 344,"BestRateGuarantee@marriott.com, u003eBestRateGuarantee@marriott.com",,1026,"Restaurant Karachi, Pakistan"
Karachi Brasserie,+92 330 8880773,"Hotel Excelsior, opposite to Atrium Mall, Saddar Karachi, Pakistan",,No,,,+92 330 8880773,,,290,"Restaurant Karachi, Pakistan"
The Region banquet and restaurant,+92 334 0734466,"National Sailing Centre, Street no 19, Boat Basin, Block 6 Clifton, Karachi, 75600, Pakistan",,No,,,+92 334 0734466,,,285,"Restaurant Karachi, Pakistan"
Cocochan - Tipu Sultan,+92 21 34552695,"1A Tipu Sultan Rd, next to Xanders, Karachi Memon Co-operative Housing Society Jinnah Housing Society P.E.C.H.S., Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/t0iv/cocochan?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 34552695,,,5155,"Restaurant Karachi, Pakistan"
Smily Lips Restaurant & Cafe,+92 318 4952559,"P and T Colony Gizri, Karachi, 75600, Pakistan",,No,,,+92 318 4952559,,,7,"Restaurant Karachi, Pakistan"
Bismillah restaurant,+92 306 2820022,"R2PX+MV2, Machar Colony, Karachi, Pakistan",,No,,,+92 306 2820022,,,65,"Restaurant Karachi, Pakistan"
Yazu Pakistan,+92 310 0009298,"D72, 1, Block 4 Clifton, Karachi, 75600, Pakistan",https://www.facebook.com/media/set?vanity=yazu.pk&set=a.122125037558176754,Yes,https://foodpanda.pk/restaurant/eygh/yazu-pakistan?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 310 0009298,,,199,"Restaurant Karachi, Pakistan"
Cafe Mehmood کیفے محمود,+92 21 34555899,"V363+9WV, Bukhari Rd N, Sindhi Muslim Cooperative Housing Society, Karachi, Sindh, Block A Sindhi Muslim CHS (SMCHS), Pakistan",,No,,,+92 21 34555899,,,593,"Restaurant Karachi, Pakistan"
Restaurant,,"Zone C - Block 7 Zone C Block 7 Clifton, Karachi, 74500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s6c1&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds6c1&adj_fallback=https://foodpanda.pk/restaurant/s6c1/quetta-darwesh-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s6c1/quetta-darwesh-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_,,,,,4,"Restaurant Karachi, Pakistan"
Hot N Spicy Restaurant,+92 21 35347279,"26c Khayaban-e-Rahat, D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=ftce&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dftce&adj_fallback=https://foodpanda.pk/restaurant/ftce/hot-n-spicy-rahat-commercial?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/ftce/hot-n-spicy-rahat-commercial?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35347279,,,2875,"Restaurant Karachi, Pakistan"
Port Grand - Karachi,+92 348 8311111,"Road Port Grand Food St, opposite PNSC Building, West Wharf, Karachi, Pakistan",,Yes,https://www.portgrand.com/,,+92 348 8311111,,,30569,"Restaurant Karachi, Pakistan"
ON THE GRILL ~ OTG NHS Zamama,+92 21 36276933,"Shop#7, RMC Central, Navy Housing Society, Karachi, 75500, Pakistan",,Yes,https://www.onthegrill.pk/,,+92 21 36276933,Info@onthegrill.pk,,160,"Restaurant Karachi, Pakistan"
Burns Road Food Street,+92 21 32627699,"V248+PGC, Gari Khata, Karachi, Pakistan",,No,,,+92 21 32627699,,,8279,"Restaurant Karachi, Pakistan"
Food Centre,+92 21 111 000 606,"Saddar Burns Road, Karachi, Pakistan",,Yes,https://order.foodcentre.pk/,,+92 21 111 000 606,info@foodcentre.pk,,5360,"Restaurant Karachi, Pakistan"
Cafe Laziz(حافظ جی) Burns Road,+92 21 32631484,"Shahrah-e-Liaquat, Main Burns Road, Karachi, Pakistan",,No,,,+92 21 32631484,,,1766,"Restaurant Karachi, Pakistan"
The White Biryani,+92 333 1300993,"22c Rahat Commercial Lane 2, D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=ktly&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dktly&adj_fallback=https://foodpanda.pk/restaurant/ktly/karachi-white-biryani-and-qorma-house?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/ktly/karachi-white-biryani-and-qorma-house?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 333 1300993,,,1421,"Restaurant Karachi, Pakistan"
Haji Idrees Nihari,+92 321 2230311,"V267+7C2, Ranchore Lane, Karachi, Pakistan",,Yes,https://fb.me/HajiMuhammadIdreesNihari/,,+92 321 2230311,,,3904,"Restaurant Karachi, Pakistan"
D-Chowk Restaurant,+92 330 7260005,"No.2, Plot No. 75 Zainabia Building, Soldier Bazaar Parsi Colony Saddar, Karachi, 07442, Pakistan",,Yes,https://foodpanda.pk/restaurant/hedq/d-chowk?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 330 7260005,,,102,"Restaurant Karachi, Pakistan"
CSD Food Court,+92 329 2180117,"CSD Food Street, near FTC building, Karachi Cantonment Karachi, Pakistan",,No,,,+92 329 2180117,,,964,"Restaurant Karachi, Pakistan"
Jan's Food - BIRYANI,+92 332 6469526,"SB-18 Shah Jhangir Kotahri Building, Raja Ghazanfar Ali Rd, Karachi, 75530, Pakistan","https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/jansfood, https://www.facebook.com/profile.php?id=100064758844406, https://www.instagram.com/whatsapp/?hl=en, https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw, https://x.com/whatsapp",Yes,https://wa.me/message/F6A7KGMEZ5YNE1,,+92 332 6469526,,,1890,"Restaurant Karachi, Pakistan"
Karachi Fried House کراچی فرائیڈ ہاؤس,+92 311 1100534,"plot # 26, V248+JC5 sky view building, shop # 4C and 4D, Burns Road, Karachi, Pakistan",,Yes,https://www.karachifriedhouse.pk/,,+92 311 1100534,syedalimuuneeb@gmail.com,,214,"Restaurant Karachi, Pakistan"
Okra Restaurant,+92 300 8207539,"Plot 12- C 10th Commercial Ln, Zamzama Commercial Area Defence V Karachi, 75600, Pakistan",,No,,,+92 300 8207539,,,1343,"Best Restaurants Karachi, Pakistan"
Saltanat Restaurant,+92 335 1271277,"National Stadium Rd, Karsaz Faisal Cantonment, Karachi, Pakistan",https://www.facebook.com/saltanatrestaurantpk/,No,,,+92 335 1271277,,,11356,"Family Restaurants Karachi, Pakistan"
terraza,+92 333 8377292,"F 35, Block 4 Clifton, Karachi, 05444, Pakistan",https://www.instagram.com/terrazaofficialpk,Yes,http://terraza.pk/,http://terraza.pk/#visit,+92 333 8377292,,,1515,"Family Restaurants Karachi, Pakistan"
Pranzo,+92 21 35148201,"Bunglow D، 151 Astrik St, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/w7uh/pranzo-w7uh?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35148201,,,2624,"Family Restaurants Karachi, Pakistan"
Sajjad Restaurant,+92 333 2228111,"Beach Avenue، Do Darya, Sea View Rd, D.H.A. Phase 8 Zone C Phase 8 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://sajjadrestaurant.com/menu,,+92 333 2228111,,,8335,"Family Restaurants Karachi, Pakistan"
Klay,+92 305 1115529,"F9, 2 Khayaban-e-Saadi, Main Block 5 Clifton, Karachi, 75500, Pakistan",,Yes,http://www.klay.com.pk/,,+92 305 1115529,,,1574,"Family Restaurants Karachi, Pakistan"
Cafe Strada,+92 21 35374477,"Bungalow No. F-64/1, Block No. 4, K.D.A. Scheme No. 5, Block 4 Clifton, Karachi, Pakistan","http://www.facebook.com/cafestrada.pk, http://www.facebook.com/cafestrada.pk/menu",No,,,+92 21 35374477,,,600,"Family Restaurants Karachi, Pakistan"
Food Town Family Restaurant,+92 300 9270320,"Street number 5 main road, near Umer PCO, Block 5 Liaquatabad Town, Karachi, Pakistan",,No,,,+92 300 9270320,,,235,"Family Restaurants Karachi, Pakistan"
FamBite Restaurant,+92 300 2738343,"Dr Daud Pota Rd, Saddar Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=gjtx&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dgjtx&adj_fallback=https://foodpanda.pk/restaurant/gjtx/fambite-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/gjtx/fambite-restaurant?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 300 2738343,,,82,"Family Restaurants Karachi, Pakistan"
De SOUL,+92 333 7558988,"Plot F73, Block 4 Clifton, Karachi, 75600, Pakistan",,No,,,+92 333 7558988,,,85,"Family Restaurants Karachi, Pakistan"
Jordan Restaurant (Saima Paari Mall) جارڈن ریسٹورینٹ (صائمہ پاری مال),+92 318 2317506,"PLOT # D, 4th FLOOR, 1 Alfalah Road, near TAIMURIA MASJID, Block H North Nazimabad Town, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/t2w9/jordan-restaurant-t2w9?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 318 2317506,,,102,"Family Restaurants Karachi, Pakistan"
Flame & Grill restaurant,+92 330 3715780,"Plot # 59-C, Street-5 Tariq Commercial, Tariq Commercial Area Phase 7 Ext Karachi, 75640, Pakistan",,No,,,+92 330 3715780,,,95,"Family Restaurants Karachi, Pakistan"
Hungry Habibi (D.H.A),+92 21 111 111 486,"Shop No. 2, 14 C Khayaban-e-Bukhari, D.H.A Phase 6 Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/zzg7/hungry-habibi-zzg7?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 111 486,,,1965,"Family Restaurants Karachi, Pakistan"
Roof Yard,+92 319 6639273,"Plot no. SF 9, Block E North Nazimabad Town, Karachi, 74550, Pakistan",,Yes,https://wa.me/p/5308500219230212/923196639273,,+92 319 6639273,,,998,"Family Restaurants Karachi, Pakistan"
China Town,+92 21 35860528,"R269+C3M, Block 2 Clifton, Karachi, Pakistan","http://www.instagram.com, https://web.facebook.com/China-Town-Karachi-2097311717162635/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.chinatownkarachi.com%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.chinatownkarachi.com%2Fcontact-us-3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.chinatownkarachi.com%2Fmenu",Yes,http://www.chinatownkarachi.com/,https://www.chinatownkarachi.com/menu/,+92 21 35860528,services@chinatownkarachi.com,,3761,"Family Restaurants Karachi, Pakistan"
M's Kitchen by Hamza Akram Qawal,+92 335 1118882,"Shop no.1, Ocean Shamsi Building, Shaheed-e-Millat Rd, Dehli Mercantile Cooperative Housing Society Delhi Mercantile Society Karachi, 75400, Pakistan",https://www.facebook.com/mseatery1/menu,Yes,http://mskitchen.pk/,,+92 335 1118882,ahmed.bawany@ellosol.com,,773,"Family Restaurants Karachi, Pakistan"
THE STOVE CLUB,+92 311 8135074,"Shop#16, Time Square, Block 6 Gulshan-e-Iqbal, Karachi, 75300, Pakistan",https://www.instagram.com/thestoveclub,No,,,+92 311 8135074,,,2674,"Family Restaurants Karachi, Pakistan"
Rosati Bistro,+92 300 0884220,"B 12 Shahra-e-Faisal, Main Karsaz KDA Scheme 1, Karachi, 75900, Pakistan",,Yes,https://foodpanda.pk/restaurant/fi5c/red-apple-malir?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 300 0884220,,,6698,"Family Restaurants Karachi, Pakistan"
N'eco's Natural Store & Cafe,+92 327 2495887,"8C Lane 1, Bukhari Commercial Area, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://cafe.necosnatural.com/,,+92 327 2495887,necosnaturals@gmail.com,,2418,"Family Restaurants Karachi, Pakistan"
Royal Taj Restaurant - Karachi,+92 344 6445444,"Allama Shabbir Ahmed Usmani Rd, Block 7 Gulshan-e-Iqbal, Karachi, 75300, Pakistan",,Yes,https://foodpanda.pk/restaurant/u3wr/royal-taj-gulshan?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 344 6445444,,,4317,"Family Restaurants Karachi, Pakistan"
